ID,"('TotalGreen_potential', 'MWh')","('X', 'km')","('Y', 'km')","('Biomass_potential', 'MWh')","('hydrogen_demand', 'MWh')"
BG32,30110.0,1848.553,4921.198,22895771.14,2650.1249999999995
HR04,40310.0,0.0,0.0,0.0,2650.1249999999995
PL52,20500.0,1129.653325,5649.458173,34650631.989999995,2566.875
DK03,52520.0,503.6007758,6139.733183999999,96129756.69,0.0
DK04,48640.0,524.7665589,6233.498546,92837638.16,0.0
DK05,32220.0,557.4663044,6348.059819,56911420.46,0.0
FR10,35920.0,23.76395691,5416.556284,137091236.29999998,2386.5
UKL2,38340.0,-337.612396,5864.890639,28181540.23,2317.125
EL41,34250.0,1973.7555009999999,4479.308588999999,2156613.832,0.0
EL42,55100.0,2210.4285099999997,4171.888903,1909710.011,0.0
FRLO,61170.0,264.4651381,4871.942807,0.0,2136.7499999999995
SKO2,44100.0,1170.9270589999999,5401.265647999999,0.0,2095.1249999999995
EL52,25310.0,1675.420556,4609.573552,32593568.220000003,0.0
EL53,18260.0,1561.557553,4543.801387,7422207.153,0.0
EL54,16540.0,1513.07584,4450.736649,10384496.69,0.0
EL61,22960.0,1631.5359210000001,4461.677721,21135237.669999998,0.0
EL62,12960.0,1511.886084,4296.701209,1161893.497,0.0
EL63,35210.0,1601.5538880000001,4265.920984,12328713.879999999,0.0
EL64,40340.0,1698.309785,4358.155462000001,9870649.007,0.0
FRF1,15850.0,385.2014038,5352.833378,27176818.010000005,2046.5624999999998
ES11,27160.0,-884.2238291,4872.94425,56597858.95,0.0
ES12,18040.0,-717.1112358,4904.875547000001,15578476.930000002,0.0
ES13,5810.0,-561.8338368000001,4865.218361,9498272.873,0.0
ES21,7780.0,-443.7941348,4833.668029,21671801.0,0.0
ES22,26910.0,-372.5637046,4784.145826999999,24654216.779999997,0.0
ES23,9250.0,-442.7789787,4748.322133000001,8395177.911,0.0
BG42,26530.0,1846.159025,4749.401492,19626760.89,1942.4999999999998
ES30,13690.0,-578.4642456,4561.737041999999,52339997.26,0.0
ES41,501470.0,-650.0664369,4714.727245,206865384.8,0.0
ES42,377200.0,-548.3098001,4418.13695,126514385.4,0.0
RO21,88470.0,1841.155772,5369.133665,42902146.84,1942.4999999999998
ITC4,54030.0,560.2691542,5051.31329,222783532.79999998,1824.5624999999995
PL21,20780.0,1309.164833,5583.521427000001,29065883.59,1782.9374999999995
ES53,8270.0,-18.40253162,4401.635802,10787476.09,0.0
PT18,49870.0,-987.674226,4398.633911999999,38869673.06,1692.75
SE23,63590.0,728.0847331,6447.608842000001,33767978.0,1664.9999999999998
ES63,60.0,-799.6104468999999,4069.020919,381638.5195,0.0
ES64,20.0,-589.1993739999999,3972.176834,608639.5676,0.0
ES70,0.0,-2053.932388,3406.234779,0.0,0.0
UKF3,28750.0,-119.7568869,5923.098965,49482408.629999995,1588.6874999999998
UKM7,105520.0,-309.7978801,6333.601788,47273450.46,1519.3124999999998
FI1C,46790.0,1390.0385669999998,6902.460561000002,34832443.42,0.0
FI1D,56690.0,1323.217858,7399.084457000001,20673092.939999998,0.0
FI20,660.0,1111.823596,6732.630294,392144.77770000004,0.0
UKK2,22150.0,-318.037137,5714.500157000001,31655071.73,1484.6249999999998
FRBO,159860.0,-51.54283015,5284.668607,0.0,0.0
DE71,13960.0,482.84369050000004,5545.473007999998,50962354.809999995,1422.1874999999998
FRC2,21550.0,278.7957687,5231.212081000001,44146829.85,0.0
FRD1,59490.0,-193.785334,5460.782426,91073840.11999999,0.0
DE40,44810.0,710.1631073,5886.17624,99401602.75,1373.6249999999998
ITG2,97400.0,502.96481140000003,4436.3615389999995,33060408.23,1345.8749999999998
FRE2,59650.0,52.4921787,5517.153113,91147296.36999999,0.0
BE33,4310.0,268.2850273,5601.587744,22573392.27,1234.875
FRF2,86340.0,172.0577933,5408.548985,108822773.8,0.0
FRF3,40560.0,289.4985792,5404.175387,83973964.64999999,0.0
FRGO,86670.0,-237.5264373,5306.713095,0.0,0.0
FRHO,55380.0,-375.8218687,5402.30075,0.0,0.0
BG33,49480.0,1988.001635,4967.901701999999,19148247.9,1234.875
FRI2,43520.0,-65.97567568,5094.232296,31984469.060000002,0.0
FRI3,77540.0,-199.8629138,5152.417329,123558118.8,0.0
FRJ1,67230.0,35.92919163,4844.342498999999,41661956.39,0.0
FRJ2,145360.0,-104.40266039999999,4873.920672,123152986.3,0.0
FRK1,66990.0,44.93472974,5073.019063999998,61209058.129999995,0.0
UKE4,17350.0,-205.03869089999998,6006.662004,20600067.78,1200.1875
EL43,54180.0,1945.918392,4014.875546,8289256.589000001,1179.3749999999998
FRMO,5120.0,508.0651066,4663.850503000001,0.0,0.0
FRY1,0.0,-9113.583381999999,4616.416312,0.0,0.0
FRY2,0.0,-9214.372886,4156.85582,0.0,0.0
FRY3,0.0,-8376.458067000001,936.3167964,0.0,0.0
FRY4,0.0,5755.564673000001,-3251.4876200000003,0.0,0.0
FRY5,0.0,4680.679075,-1744.166343,0.0,0.0
HRO3,30270.0,1020.757969,4940.366588999999,0.0,0.0
ITF4,91180.0,1138.099919,4567.032,57547836.18,1151.625
HU11,3010.0,1260.748206,5308.4023480000005,4360313.387,0.0
HU12,10960.0,1260.138523,5276.445552,16264663.9,1047.5624999999998
SK01,3610.0,1104.9803160000001,5381.889847999998,7827131.670000002,998.9999999999999
HU22,34180.0,1105.2753390000003,5257.289888,19654953.61,0.0
HU23,52260.0,1194.066673,5171.7759320000005,38132107.04,0.0
AT12,42840.0,1001.612072,5367.203033,65289817.660000004,985.1249999999999
HU32,31350.0,1427.4168180000001,5344.103402,61800599.460000016,0.0
HU33,52910.0,1305.422102,5213.035161000001,67117243.28999999,0.0
IE04,154960.0,-639.0798744,6096.83029,45034540.309999995,0.0
IE05,173810.0,-677.7289908,5944.619554,97863476.91,0.0
EE00,74810.0,1470.936494,6626.770159,20753206.48,971.2499999999999
ISOO,3670.0,-791.2801979000001,7472.997587999998,0.0,0.0
DE60,3980.0,566.9359514,5932.728489,16746115.239999998,943.5
ITC2,5240.0,374.9164462,5065.100267,2143029.239,0.0
ITC3,2530.0,432.19718969999997,4889.695967000001,10729144.979999999,0.0
EL51,37360.0,1918.100746,4686.337411,19027067.459999997,881.0625
ITH3,32700.000000000004,722.3792920999999,5060.351665,118795020.5,853.3124999999999
ITF2,9570.0,961.7614255,4619.642673,9730146.814,0.0
NL41,32479.999999999996,254.5275829,5716.4957429999995,93290753.48,839.4375
FRK2,76930.0,214.1379134,5038.557302,110541003.10000001,790.8749999999998
IT13,16640.0,836.6101755,4807.806797,0.0,665.9999999999999
ITF6,26680.0,1138.1487450000002,4360.6186529999995,21142561.39,0.0
ES52,57030.0,-322.2084479,4404.222672,51605364.92,659.0624999999999
DE93,31090.0,569.9060373,5872.241802999998,79009530.50999999,589.6874999999999
ITH1,7240.0,685.3050306,5175.267598,8215593.5430000005,0.0
ITH2,5000.0,643.6038447,5110.318886,6142963.657000001,0.0
EL30,13100.0,1802.8357039999999,4317.021887,2813910.785,548.0625
ITH4,10550.0,812.6125509000001,5120.520286,23329986.46,0.0
DK02,28910.0,674.0296767,6146.935469,50347348.68,520.3125
ITI1,29320.0,672.3093242,4816.261004,44175551.51000001,0.0
DED2,14930.0,858.2358452,5682.441922,40056381.48,506.4374999999999
ES62,25420.0,-422.29961050000003,4258.117489,26063582.15,423.1875
IT14,29070.0,810.6442022000001,4655.454385,0.0,0.0
LIOO,100.0,541.9600156,5220.685321999999,0.0,0.0
LT01,79870.0,1538.0254180000002,6195.8939420000015,9283582.762,0.0
ES51,63530.0,-122.6200037,4654.846266,143901760.79999998,367.68749999999994
LUOO,2100.0,290.7830709,5517.226783,0.0,0.0
LVOO,213210.0,1558.19674,6417.898272999999,0.0,0.0
ME00,2790.0,1340.430206,4786.944362,2508562.832,0.0
MKOO,16020.0,1559.078584,4683.749355000001,0.0,0.0
MTOO,960.0,990.4351094,3984.957878,0.0,0.0
BG34,34060.0,1944.480118,4854.984268,26677893.89,319.125
NL12,13800.0,285.6116023,5884.27861,34502694.230000004,0.0
NL13,9560.0,340.4065775,5859.7539289999995,20166761.22,0.0
NL21,18040.0,325.99511829999994,5813.639883999999,48768691.879999995,0.0
NL22,28350.0,290.119374,5772.9399060000005,71941890.58999999,0.0
NL23,7530.0,261.444014,5827.336393999998,11397068.079999998,0.0
NL31,16190.000000000002,239.6282752,5776.1793339999995,25888003.919999998,0.0
NL32,44800.0,223.1703127,5835.017485,42373855.610000014,0.0
CZ02,16129.999999999998,892.921204,5524.271087,27467229.28,263.625
PT16,17110.0,-951.0221258,4584.569012,36290385.82,222.0
CZ08,6490.0,1147.890645,5555.771774,8293591.868000002,159.5625
EL65,61880.0,1694.4730159999997,4225.049927,5027467.5370000005,159.5625
NO01,2280.0,0.0,0.0,0.0,0.0
NOO2,9980.0,576.0422576,6813.1899520000015,0.0,0.0
NO03,18390.0,0.0,0.0,0.0,0.0
NO04,24030.0,0.0,0.0,0.0,0.0
NO05,36960.0,0.0,0.0,0.0,0.0
NO06,6850.0,612.924088,7004.21921,8995006.491,0.0
NO07,15970.0,984.8828293,7773.405062999999,3765575.644,0.0
ITC1,31120.0,414.8884254,4990.556336000001,86349385.42,159.5625
PL22,19670.0,1211.708747,5623.826142000001,30766454.83,0.0
PL41,66160.0,1020.44701,5844.1100750000005,121849089.0,0.0
SE32,108240.0,810.2050057,7024.490825,2421994.728,159.5625
PL43,18130.0,932.9543325,5798.923959,19955564.03,0.0
FRE1,35740.0,53.86374661,5610.80508,97466975.37,131.8125
SE11,28480.0,996.2756506000001,6611.8637659999995,16171146.059999999,131.8125
PL92,46110.0,1345.429147,5779.599114,79150179.51,117.9375
PL62,59760.0,1276.322473,6033.182375,42361053.66000001,0.0
PL63,39110.0,1089.32985,6053.623615,36200189.64,0.0
PL71,39900.0,1219.797524,5769.012419,51324169.46000001,0.0
PL72,15050.0,1329.9928430000002,5690.427531,22159519.330000006,0.0
SE22,39910.0,782.7316569,6205.466021000002,47967384.080000006,104.06249999999999
HU31,14340.0,1359.1338500000002,5380.418527000002,19565498.419999998,97.125
PL84,39400.0,1427.3575090000002,5993.177489,36209866.83,0.0
PL91,22350.0,1327.4077960000002,5856.676872,18599145.93,0.0
ES24,270460.0,-307.88052319999997,4640.479785,96595044.82,90.18749999999999
PT11,30300.0,-896.5166165999999,4725.810603,31067484.69,0.0
PT15,4290.0,-1026.032299,4257.669121,3019408.379,0.0
PL51,38610.0,1018.672236,5686.914756,55874602.489999995,90.18749999999999
PT17,7060.0,-1062.4964740000003,4429.905539,19309121.59,0.0
DE13,14650.0,441.7566546,5319.230869,34096904.64,83.24999999999999
PT20,0.0,-2563.455722,4786.10021,0.0,0.0
PT30,0.0,-1965.0880849999999,3936.718248,0.0,0.0
RO11,44930.0,1585.0846090000005,5330.895305999999,39409065.22,0.0
F119,45710.0,1257.716445,6996.919441000002,0.0,62.43749999999999
UKD3,19860.0,-246.6043963,5988.656894999999,20957424.81,62.43749999999999
RO22,140350.0,1904.769893,5192.929794,63728837.52000001,0.0
FRI1,69250.0,-234.55674549999998,4954.404313,79524199.57000001,48.5625
RO32,8020.0,1862.684287,5074.07993,4494988.702000001,0.0
RO41,66290.0,1665.5810880000001,5044.540154,47418936.89,0.0
R042,51950.0,1510.568696,5144.885765999999,0.0,0.0
RS11,4860.0,1405.991021,5009.0381720000005,4943628.06,0.0
RS12,55050.0,1367.1358189999999,5088.272293000001,60130660.629999995,0.0
RS21,12480.0,1411.5062409999998,4918.59511,30338880.49,0.0
RS22,16180.0,1544.095385,4906.956985000001,21894439.310000002,0.0
DED5,9290.0,755.5263232,5696.064386,27971624.63,34.68749999999999
SE12,56980.0,905.5703953,6587.056753999999,39845571.1,0.0
SE21,39710.0,861.6005461999999,6357.046631,20645725.11,0.0
UKC2,25420.0,-198.3282645,6174.769961,22809098.18,27.75
UKL1,66750.0,-395.4252022,5848.825142999998,41355273.54,27.75
SE31,33410.0,802.2116252,6747.367882999998,7521608.662999999,0.0
ITF5,35060.0,1099.965409,4509.143348999998,17817721.46,27.75
SE33,194350.0,960.9570498,7384.807321,3440295.718,0.0
ITI2,13630.0,784.5521655,4763.5791739999995,21224506.44,27.75
SI04,3200.0,903.2704379,5124.340086,7138770.653000002,0.0
PL82,21170.0,1442.027971,5618.077569,21593628.49,27.75
FRC1,92210.0,133.29127480000002,5244.756598,104480746.4,20.812499999999996
SK03,11230.0,1260.626668,5456.808289,13885283.0,0.0
SK04,10920.0,1396.203209,5494.080876,14591215.83,0.0
DEGO,25770.0,642.1517145,5641.1384259999995,0.0,20.812499999999996
UKC1,21320.0,-188.7838062,6110.617967,18772912.45,13.875
DE50,2280.0,485.7842045,5884.134335,6618608.217,13.875
UKD4,13900.0,-259.6951721,6029.0267539999995,22208338.69,13.875
UKH3,18700.0,-86.94410025,5773.088568,27381625.87,13.875
UKD6,10070.0,-267.4294448,5957.2821189999995,16857995.96,0.0
UKD7,13500.0,-284.14934999999997,5983.513881,11288693.09,0.0
UKE1,18370.0,-124.8060316,6014.008253999999,28766359.02,0.0
UKE2,21160.0,-178.5420358,6054.014472999998,49142572.13999999,0.0
UKE3,11420.0,-185.7579095,5972.802018999999,13783853.08,0.0
UKM8,34000.0,-348.3921594,6274.243188999998,11240480.729999999,13.875
UKF1,21790.0,-196.03940830000002,5930.868632999998,34760042.739999995,0.0
UKF2,23650.0,-174.7850875,5863.520811000001,37989568.28,0.0
SI03,8340.0,984.3658977,5132.377871000001,17395489.03,6.9375
UKG1,21540.0,-261.85167939999997,5843.615735,41259610.79,0.0
UKG2,23780.0,-268.80490100000003,5904.243639,39456106.67,0.0
UKG3,21200.0,-241.0986212,5872.913850999999,20448823.509999998,0.0
UKH1,58410.0,-62.308495889999996,5843.432536,100985605.0,0.0
UKH2,17180.0,-140.3003419,5795.393121,22872551.009999998,0.0
DEA4,14320.0,484.93684360000003,5753.9683220000015,52148117.18,6.9375
UK13,7740.0,-135.21412959999998,5748.426193,0.0,0.0
UKI4,15300.0,-130.3635593,5752.605717,15866425.219999999,0.0
UKIS,12950.0,-110.1989985,5749.141776000001,0.0,0.0
UKI6,9080.0,-131.4557397,5731.024412000002,8953708.908,0.0
UKIZ,14470.0,-146.6665544,5751.2197989999995,0.0,0.0
UKJ1,26750.0,-196.7125981,5777.593957,45879329.059999995,0.0
UKJ2,27160.0,-145.79197889999998,5697.009454,27585911.779999997,0.0
UKJ3,20970.0,-218.7970705,5708.935377000001,27141860.81,0.0
UKJ4,18610.0,-81.37266543999999,5707.131073,20349646.86,0.0
UKK1,29440.0,-269.58511369999997,5769.230259999999,44621438.65,0.0
DEB1,9540.0,393.95718270000003,5567.965986,26836883.65,6.9375
UKK3,10900.0,-476.4034416,5678.858278,15710215.35,0.0
UKK4,26920.0,-401.57967790000004,5700.03237,30092124.919999998,0.0
DK01,37830.0,708.3566721,6195.707951,26104124.759999998,6.9375
ITF3,23300.0,982.3432012000001,4558.936517,66292130.47999999,6.9375
UKM5,34600.0,-204.09442420000002,6400.586169,22114987.47,0.0
UKM6,182110.0,-324.4199779,6426.072408,15934334.489999998,0.0
ITF1,10320.0,901.999493,4687.273933,19563624.970000003,6.9375
IE06,19340.0,-561.6477555,6032.973661,37563827.78,0.0
UKM9,37320.0,-302.484804,6208.5436310000005,37442141.7,0.0
UKNO,59440.0,-504.4338331,6166.533942000002,0.0,0.0
