node,x,y
NL22,290.119374,5772.939906
NL23,261.444014,5827.336394
NL31,239.6282752,5776.179334
NL32,223.1703127,5835.017485
NL33,189.814,5763.863
NL34,136.827,5696.903
NL41,254.5275829,5716.495743
NL42,285.405,5674.925
NO01,0.0,0.0
NO03,0.0,0.0
NO04,0.0,0.0
NO05,0.0,0.0
NO06,612.924088,7004.21921
NO07,984.8828293,7773.405063
NOO2,576.0422576,6813.189952
PL21,1309.164833,5583.521427
PL22,1211.708747,5623.826142
PL41,1020.44701,5844.110075
PL42,934.911,5955.714
PL43,932.9543325,5798.923959
PL51,1018.672236,5686.914756
PL52,1129.653325,5649.458173
PL61,1136.06,5923.529
PL62,1276.322473,6033.182375
PL63,1089.32985,6053.623615
PL71,1219.797524,5769.012419
PL72,1329.992843,5690.427531
PL81,1467.571,5767.58
PL82,1442.027971,5618.077569
PL84,1427.357509,5993.177489
PL91,1327.407796,5856.676872
PL92,1345.429147,5779.599114
PT11,-896.5166166,4725.810603
PT15,-1026.032299,4257.669121
PT16,-951.0221258,4584.569012
PT17,-1062.496474,4429.905539
PT18,-987.674226,4398.633912
PT20,-2563.455722,4786.10021
PT30,-1965.088085,3936.718248
R042,1510.568696,5144.885766
RO11,1585.084609,5330.895306
RO12,1719.402,5237.663
RO21,1841.155772,5369.133665
RO22,1904.769893,5192.929794
RO31,1799.404,5061.347
RO32,1862.684287,5074.07993
RO41,1665.581088,5044.540154
RS11,1405.991021,5009.038172
RS12,1367.135819,5088.272293
RS21,1411.506241,4918.59511
RS22,1544.095385,4906.956985
SE11,996.2756506,6611.863766
SE12,905.5703953,6587.056754
SE21,861.6005462,6357.046631
SE22,782.7316569,6205.466021
SE23,728.0847331,6447.608842
SE31,802.2116252,6747.367883
SE32,810.2050057,7024.490825
SE33,960.9570498,7384.807321
SI03,984.3658977,5132.377871
SI04,903.2704379,5124.340086
SK01,1104.980316,5381.889848
SK03,1260.626668,5456.808289
SK04,1396.203209,5494.080876
SKO2,1170.927059,5401.265648
UK13,-135.2141296,5748.426193
UKC1,-188.7838062,6110.617967
UKC2,-198.3282645,6174.769961
UKD1,-265.208,6114.996
UKD3,-246.6043963,5988.656895
UKD4,-259.6951721,6029.026754
UKD6,-267.4294448,5957.282119
UKD7,-284.14935,5983.513881
UKE1,-124.8060316,6014.008254
UKE2,-178.5420358,6054.014473
UKE3,-185.7579095,5972.802019
UKE4,-205.0386909,6006.662004
UKF1,-196.0394083,5930.868633
UKF2,-174.7850875,5863.520811
UKF3,-119.7568869,5923.098965
UKG1,-261.8516794,5843.615735
UKG2,-268.804901,5904.243639
UKG3,-241.0986212,5872.913851
UKH1,-62.30849589,5843.432536
UKH2,-140.3003419,5795.393121
UKH3,-86.94410025,5773.088568
UKI4,-130.3635593,5752.605717
UKI6,-131.4557397,5731.024412
UKIS,-110.1989985,5749.141776
UKIZ,-146.6665544,5751.219799
UKJ1,-196.7125981,5777.593957
UKJ2,-145.7919789,5697.009454
UKJ3,-218.7970705,5708.935377
UKJ4,-81.37266544,5707.131073
UKK1,-269.5851137,5769.23026
UKK2,-318.037137,5714.500157
UKK3,-476.4034416,5678.858278
UKK4,-401.5796779,5700.03237
UKL1,-395.4252022,5848.825143
UKL2,-337.612396,5864.890639
UKM5,-204.0944242,6400.586169
UKM6,-324.4199779,6426.072408
UKM7,-309.7978801,6333.601788
UKM8,-348.3921594,6274.243189
UKM9,-302.484804,6208.543631
UKNO,-504.4338331,6166.533942
