scenario,time,node,availability
a,1,DE40,38
a,1,ITG2,38
a,1,FRE2,38
a,1,BE33,38
a,1,FRF2,38
a,1,FRF3,38
a,1,FRGO,38
a,1,FRHO,38
a,1,BG33,38
a,1,FRI2,38
a,1,FRI3,38
a,1,FRJ1,38
a,1,FRJ2,38
a,1,FRK1,38
a,1,UKE4,38
a,1,EL43,38
a,1,FRMO,38
a,1,FRY1,38
a,1,FRY2,38
a,1,FRY3,38
a,1,FRY4,38
a,1,FRY5,38
a,1,HRO3,38
a,1,ITF4,38
a,1,HU11,38
a,1,HU12,38
a,1,SK01,38
a,1,HU22,38
a,1,HU23,38
a,1,AT12,38
a,1,HU32,38
a,1,HU33,38
a,1,IE04,38
a,1,IE05,38
a,1,EE00,38
a,1,ISOO,38
a,1,DE60,38
a,1,ITC2,38
a,1,ITC3,38
a,1,EL51,38
a,1,ITH3,38
a,1,ITF2,38
a,1,NL41,38
a,1,FRK2,38
a,1,IT13,38
a,1,ITF6,38
a,1,ES52,38
a,1,DE93,38
a,1,ITH1,38
a,1,ITH2,38
a,1,EL30,38
a,1,ITH4,38
a,1,DK02,38
a,1,ITI1,38
a,1,DED2,38
a,1,ES62,38
a,1,IT14,38
a,1,LIOO,38
a,1,LT01,38
a,1,ES51,38
a,1,LUOO,38
a,1,LVOO,38
a,1,ME00,38
a,1,MKOO,38
a,1,MTOO,38
a,1,BG34,38
a,1,NL12,38
a,1,NL13,38
a,1,NL21,38
a,1,NL22,38
a,1,NL23,38
a,1,NL31,38
a,1,NL32,38
a,1,CZ02,38
a,1,PT16,38
a,1,CZ08,38
a,1,EL65,38
a,1,NO01,38
a,1,NOO2,38
a,1,NO03,38
a,1,NO04,38
a,1,NO05,38
a,1,NO06,38
a,1,NO07,38
a,1,ITC1,38
a,1,PL22,38
a,1,PL41,38
a,1,SE32,38
a,1,PL43,38
a,1,FRE1,38
a,1,SE11,38
a,1,PL92,38
a,1,PL62,38
a,1,PL63,38
a,1,PL71,38
a,1,PL72,38
a,1,SE22,38
a,1,HU31,38
a,1,PL84,38
a,1,PL91,38
a,1,ES24,38
a,1,PT11,38
a,1,PT15,38
a,1,PL51,38
a,1,PT17,38
a,1,DE13,38
a,1,PT20,38
a,1,PT30,38
a,1,RO11,38
a,1,F119,38
a,1,UKD3,38
a,1,RO22,38
a,1,FRI1,38
a,1,RO32,38
a,1,RO41,38
a,1,R042,38
a,1,RS11,38
a,1,RS12,38
a,1,RS21,38
a,1,RS22,38
a,1,DED5,38
a,1,SE12,38
a,1,SE21,38
a,1,UKC2,38
a,1,UKL1,38
a,1,SE31,38
a,1,ITF5,38
a,1,SE33,38
a,1,ITI2,38
a,1,SI04,38
a,1,PL82,38
a,1,FRC1,38
a,1,SK03,38
a,1,SK04,38
a,1,DEGO,38
a,1,UKC1,38
a,1,DE50,38
a,1,UKD4,38
a,1,UKH3,38
a,1,UKD6,38
a,1,UKD7,38
a,1,UKE1,38
a,1,UKE2,38
a,1,UKE3,38
a,1,UKM8,38
a,1,UKF1,38
a,1,UKF2,38
a,1,SI03,38
a,1,UKG1,38
a,1,UKG2,38
a,1,UKG3,38
a,1,UKH1,38
a,1,UKH2,38
a,1,DEA4,38
a,1,UK13,38
a,1,UKI4,38
a,1,UKIS,38
a,1,UKI6,38
a,1,UKIZ,38
a,1,UKJ1,38
a,1,UKJ2,38
a,1,UKJ3,38
a,1,UKJ4,38
a,1,UKK1,38
a,1,DEB1,38
a,1,UKK3,38
a,1,UKK4,38
a,1,DK01,38
a,1,ITF3,38
a,1,UKM5,38
a,1,UKM6,38
a,1,ITF1,38
a,1,IE06,38
a,1,UKM9,38
a,1,UKNO,38
