scenario,time,node,importPriceCarrier
a,1,PT20,120.0
a,1,PT30,120.0
a,1,RO11,120.0
a,1,F119,120.0
a,1,UKD3,120.0
a,1,RO22,120.0
a,1,FRI1,120.0
a,1,RO32,120.0
a,1,RO41,120.0
a,1,R042,120.0
a,1,RS11,120.0
a,1,RS12,120.0
a,1,RS21,120.0
a,1,RS22,120.0
a,1,DED5,120.0
a,1,SE12,120.0
a,1,SE21,120.0
a,1,UKC2,120.0
a,1,UKL1,120.0
a,1,SE31,120.0
a,1,ITF5,120.0
a,1,SE33,120.0
a,1,ITI2,120.0
a,1,SI04,120.0
a,1,PL82,120.0
a,1,FRC1,120.0
a,1,SK03,120.0
a,1,SK04,120.0
a,1,DEGO,120.0
a,1,UKC1,120.0
a,1,DE50,120.0
a,1,UKD4,120.0
a,1,UKH3,120.0
a,1,UKD6,120.0
a,1,UKD7,120.0
a,1,UKE1,120.0
a,1,UKE2,120.0
a,1,UKE3,120.0
a,1,UKM8,120.0
a,1,UKF1,120.0
a,1,UKF2,120.0
a,1,SI03,120.0
a,1,UKG1,120.0
a,1,UKG2,120.0
a,1,UKG3,120.0
a,1,UKH1,120.0
a,1,UKH2,120.0
a,1,DEA4,120.0
a,1,UK13,120.0
a,1,UKI4,120.0
a,1,UKIS,120.0
a,1,UKI6,120.0
a,1,UKIZ,120.0
a,1,UKJ1,120.0
a,1,UKJ2,120.0
a,1,UKJ3,120.0
a,1,UKJ4,120.0
a,1,UKK1,120.0
a,1,DEB1,120.0
a,1,UKK3,120.0
a,1,UKK4,120.0
a,1,DK01,120.0
a,1,ITF3,120.0
a,1,UKM5,120.0
a,1,UKM6,120.0
a,1,ITF1,120.0
a,1,IE06,120.0
a,1,UKM9,120.0
a,1,UKNO,120.0
