scenario,time,node,demandCarrier
a,1,FI1D,0.0
a,1,FI20,0.0
a,1,UKK2,1484.6249999999998
a,1,FRBO,0.0
a,1,DE71,1422.1874999999998
a,1,FRC2,0.0
a,1,FRD1,0.0
a,1,DE40,1373.6249999999998
a,1,ITG2,1345.8749999999998
a,1,FRE2,0.0
a,1,BE33,1234.875
a,1,FRF2,0.0
a,1,FRF3,0.0
a,1,FRGO,0.0
a,1,FRHO,0.0
a,1,BG33,1234.875
a,1,FRI2,0.0
a,1,FRI3,0.0
a,1,FRJ1,0.0
a,1,FRJ2,0.0
a,1,FRK1,0.0
a,1,UKE4,1200.1875
a,1,EL43,1179.3749999999998
a,1,FRMO,0.0
a,1,FRY1,0.0
a,1,FRY2,0.0
a,1,FRY3,0.0
a,1,FRY4,0.0
a,1,FRY5,0.0
a,1,HRO3,0.0
a,1,ITF4,1151.625
a,1,HU11,0.0
a,1,HU12,1047.5624999999998
a,1,SK01,999.0
a,1,HU22,0.0
a,1,HU23,0.0
a,1,AT12,985.125
a,1,HU32,0.0
a,1,HU33,0.0
a,1,IE04,0.0
a,1,IE05,0.0
a,1,EE00,971.25
a,1,ISOO,0.0
a,1,DE60,943.5
a,1,ITC2,0.0
a,1,ITC3,0.0
a,1,EL51,881.0625
a,1,ITH3,853.3124999999999
a,1,ITF2,0.0
a,1,NL41,839.4375
a,1,FRK2,790.8749999999998
a,1,IT13,665.9999999999999
a,1,ITF6,0.0
a,1,ES52,659.0624999999999
a,1,DE93,589.6874999999999
a,1,ITH1,0.0
a,1,ITH2,0.0
a,1,EL30,548.0625
a,1,ITH4,0.0
a,1,DK02,520.3125
a,1,ITI1,0.0
a,1,DED2,506.4374999999999
a,1,ES62,423.1875
a,1,IT14,0.0
a,1,LIOO,0.0
a,1,LT01,0.0
a,1,ES51,367.6875
a,1,LUOO,0.0
a,1,LVOO,0.0
a,1,ME00,0.0
a,1,MKOO,0.0
a,1,MTOO,0.0
a,1,BG34,319.125
a,1,NL12,0.0
a,1,NL13,0.0
a,1,NL21,0.0
a,1,NL22,0.0
a,1,NL23,0.0
a,1,NL31,0.0
a,1,NL32,0.0
a,1,CZ02,263.625
a,1,PT16,222.0
a,1,CZ08,159.5625
a,1,EL65,159.5625
a,1,NO01,0.0
a,1,NOO2,0.0
a,1,NO03,0.0
a,1,NO04,0.0
a,1,NO05,0.0
a,1,NO06,0.0
a,1,NO07,0.0
a,1,ITC1,159.5625
a,1,PL22,0.0
a,1,PL41,0.0
a,1,SE32,159.5625
a,1,PL43,0.0
a,1,FRE1,131.8125
a,1,SE11,131.8125
a,1,PL92,117.9375
a,1,PL62,0.0
a,1,PL63,0.0
a,1,PL71,0.0
a,1,PL72,0.0
a,1,SE22,104.0625
a,1,HU31,97.125
a,1,PL84,0.0
a,1,PL91,0.0
a,1,ES24,90.1875
a,1,PT11,0.0
a,1,PT15,0.0
a,1,PL51,90.1875
a,1,PT17,0.0
a,1,DE13,83.24999999999999
a,1,PT20,0.0
a,1,PT30,0.0
a,1,RO11,0.0
a,1,F119,62.43749999999999
a,1,UKD3,62.43749999999999
a,1,RO22,0.0
a,1,FRI1,48.5625
a,1,RO32,0.0
a,1,RO41,0.0
a,1,R042,0.0
a,1,RS11,0.0
a,1,RS12,0.0
a,1,RS21,0.0
a,1,RS22,0.0
a,1,DED5,34.68749999999999
a,1,SE12,0.0
a,1,SE21,0.0
a,1,UKC2,27.75
a,1,UKL1,27.75
a,1,SE31,0.0
a,1,ITF5,27.75
a,1,SE33,0.0
a,1,ITI2,27.75
a,1,SI04,0.0
a,1,PL82,27.75
a,1,FRC1,20.8125
a,1,SK03,0.0
a,1,SK04,0.0
a,1,DEGO,20.8125
a,1,UKC1,13.875
a,1,DE50,13.875
a,1,UKD4,13.875
a,1,UKH3,13.875
a,1,UKD6,0.0
a,1,UKD7,0.0
a,1,UKE1,0.0
a,1,UKE2,0.0
a,1,UKE3,0.0
a,1,UKM8,13.875
a,1,UKF1,0.0
a,1,UKF2,0.0
a,1,SI03,6.9375
a,1,UKG1,0.0
a,1,UKG2,0.0
a,1,UKG3,0.0
a,1,UKH1,0.0
a,1,UKH2,0.0
a,1,DEA4,6.9375
a,1,UK13,0.0
a,1,UKI4,0.0
a,1,UKIS,0.0
a,1,UKI6,0.0
a,1,UKIZ,0.0
a,1,UKJ1,0.0
a,1,UKJ2,0.0
a,1,UKJ3,0.0
a,1,UKJ4,0.0
a,1,UKK1,0.0
a,1,DEB1,6.9375
a,1,UKK3,0.0
a,1,UKK4,0.0
a,1,DK01,6.9375
a,1,ITF3,6.9375
a,1,UKM5,0.0
a,1,UKM6,0.0
a,1,ITF1,6.9375
a,1,IE06,0.0
a,1,UKM9,0.0
a,1,UKNO,0.0
