test,scenario,variable_name,index,value
test_2a,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_2a,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2a,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2b,none,flow_import,"('natural_gas', 'CH', 0)",9.9
test_2b,none,flow_import,"('natural_gas', 'DE', 0)",129.9988
test_2b,none,flow_import,"('natural_gas', 'CH', 1)",11
test_2b,none,flow_import,"('natural_gas', 'DE', 1)",100
test_2b,none,flow_import,"('natural_gas', 'CH', 2)",0
test_2b,none,flow_import,"('natural_gas', 'DE', 2)",10
test_2b,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_2b,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2b,none,capacity,"('natural_gas_storage', 'power', 'CH', 0)",0
test_2b,none,capacity,"('natural_gas_storage', 'power', 'DE', 0)",31.45125
test_2b,none,capacity,"('natural_gas_storage', 'energy', 'CH', 0)",0
test_2b,none,capacity,"('natural_gas_storage', 'energy', 'DE', 0)",17.921378
test_2b,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2b,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",5.5
test_2b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",10
test_2b,none,flow_export,"('heat', 'DE', 2)",5
test_2b,none,flow_storage_discharge,"('natural_gas_storage', 'DE', 0)",6.29025
test_2b,none,flow_storage_discharge,"('natural_gas_storage', 'DE', 1)",16.29025
test_2b,none,flow_transport,"('natural_gas_pipeline', 'DE-CH', 0)",1.1
test_2b,none,flow_transport,"('natural_gas_pipeline', 'DE-CH', 2)",5.5
test_2b,none,flow_export,"('natural_gas', 'DE', 0)",121.62812
test_2b,none,flow_export,"('natural_gas', 'DE', 1)",100
test_2b,none,flow_export,"('natural_gas', 'CH', 0)",10
test_2b,none,flow_export,"('natural_gas', 'CH', 1)",11
test_2c,none,flow_import,"('natural_gas', 'CH', 0)",10
test_2c,none,flow_import,"('natural_gas', 'CH', 1)",11
test_2c,none,flow_import,"('natural_gas', 'DE', 0)",121.62812
test_2c,none,flow_import,"('natural_gas', 'DE', 1)",100
test_2c,non,shed_demand,"('heat', 'DE', 0)",0
test_2c,non,shed_demand,"('heat', 'DE', 1)",5
test_2c,non,shed_demand,"('heat', 'CH', 0)",0
test_2c,non,shed_demand,"('heat', 'CH', 1)",0
test_2c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2c,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",15
test_2c,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2c,none,capacity,"('natural_gas_storage', 'power', 'DE', 0)",6.18557
test_2c,none,capacity,"('natural_gas_storage', 'power', 'CH', 0)",4.44256
test_2c,none,capacity,"('natural_gas_storage', 'energy', 'DE', 0)",6
test_2c,none,capacity,"('natural_gas_storage', 'energy', 'CH', 0)",4.30928
test_2c,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",5
test_2c,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",5.44256
test_3a,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",221.898
test_3a,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",36.43892
test_3a,none,opex_yearly,"('natural_gas_boiler', 'CH', 0)",3192.049392
test_3a,none,opex_yearly,"('natural_gas_boiler', 'DE', 0)",19438.264799999997
test_3c,none,flow_import,"('natural_gas', 'CH', 0)",11
test_3c,none,flow_import,"('natural_gas', 'DE', 0)",110
test_3c,none,flow_import,"('natural_gas', 'CH', 1)",11
test_3c,none,flow_import,"('natural_gas', 'DE', 1)",110
test_3c,none,flow_import,"('natural_gas', 'CH', 2)",11
test_3c,none,flow_import,"('natural_gas', 'DE', 2)",110
test_3c,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_3c,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_3c,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_3c,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_3c,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_3c,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",10
test_3c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",100
test_3c,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3c,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_3c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0
test_3c,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_3c,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_3c,none,flow_export,"('natural_gas', 'CH', 0)",0
test_3c,none,flow_export,"('natural_gas', 'DE', 0)",0
test_3d,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3d,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3d,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3d,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3d,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_3d,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_3e,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3e,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3e,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3e,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3e,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_3e,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_3c,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_3c,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_3h,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3h,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3h,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3h,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3h,none,capacity_addition,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_3h,none,capacity_addition,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_3h,none,carbon_emissions_cumulative,"(2)",0.121
test_4a,scenario_,price_import,"('natural_gas', 'CH', 0)",0.023
test_4a,scenario_1,price_import,"('natural_gas', 'CH', 0)",0.031
test_4a,scenario_1,flow_import,"('natural_gas', 'CH', 0)",22
test_4a,scenario_1,flow_import,"('natural_gas', 'DE', 0)",198
test_4a,scenario_1,cost_carrier,"('natural_gas', 'CH', 0)",0.682
test_4a,scenario_1,cost_carrier,"('natural_gas', 'DE', 0)",6.138
test_4a,scenario_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0044
test_4a,scenario_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.0396
test_4a,scenario_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_4a,scenario_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_4a,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",20
test_4a,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",180
test_4a,scenario_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",20
test_4a,scenario_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",180
test_4a,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",2.2
test_4a,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",19.8
test_4a,scenario_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_4a,scenario_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_4a,scenario_,demand,"('heat', 'CH', 0)",10
test_4a,scenario_,demand,"('heat', 'DE', 0)",100
test_4a,scenario_1,demand,"('heat', 'CH', 0)",20
test_4a,scenario_1,demand,"('heat', 'DE', 0)",180
test_4a,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.11
test_4a,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.11
test_4a,scenario_,price_carbon_emissions,"(0)",0
test_4a,scenario_1,price_carbon_emissions,"(0)",50
test_4b,scenario_1,flow_import,"('natural_gas', 'CH', 0)",11
test_4b,scenario_1,flow_import,"('natural_gas', 'DE', 0)",110
test_4b,scenario_1,cost_carrier,"('natural_gas', 'CH', 0)",0.3036
test_4b,scenario_1,cost_carrier,"('natural_gas', 'DE', 0)",3.036
test_4b,scenario_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0044
test_4b,scenario_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.044
test_4b,scenario_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_4b,scenario_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_4b,scenario_1,carbon_intensity_carrier,"('heat', 'CH', 0)",0.005
test_4b,scenario_1,carbon_intensity_carrier,"('heat', 'DE', 0)",0.005
test_4b,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_4b,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_4b,scenario_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_4b,scenario_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_4b,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1.1
test_4b,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",11
test_4b,scenario_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_4b,scenario_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_4b,scenario_1,flow_export,"('natural_gas', 'CH', 0)",0
test_4b,scenario_1,flow_export,"('natural_gas', 'DE', 0)",0
test_4b,scenario_,price_import,"('heat', 'CH', 0)",0.01
test_4b,scenario_,price_import,"('heat', 'DE', 0)",0.01
test_4b,scenario_1,price_import,"('heat', 'CH', 0)",0.01
test_4b,scenario_1,price_import,"('heat', 'DE', 0)",0.01
test_4b,scenario_1,price_import,"('natural_gas', 'CH', 0)",0.0276
test_4b,scenario_1,price_import,"('natural_gas', 'DE', 0)",0.0276
test_4b,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.11
test_4b,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.11
test_4c,scenario_,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.1
test_4c,scenario_,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.1
test_4c,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",876
test_4c,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",876
test_4c,scenario_,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_4c,scenario_,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_4c,scenario_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",0.00114155
test_4c,scenario_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",0.01141553
test_4d,scenario_,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.01
test_4d,scenario_,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.01
test_4d,scenario_1_p00_000_price_import_1,flow_import,"('natural_gas', 'CH', 0)",11
test_4d,scenario_1_p00_000_price_import_1,flow_import,"('natural_gas', 'DE', 0)",110
test_4d,scenario_1_p00_000_price_import_1,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_4d,scenario_1_p00_000_price_import_1,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_4d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_4d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_4d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_4d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_4d,scenario_1_p00_000_price_import_1,carbon_intensity_carrier,"('heat', 'CH', 0)",0
test_4d,scenario_1_p00_000_price_import_1,carbon_intensity_carrier,"('heat', 'DE', 0)",0
test_4d,scenario_1_p00_000_price_import_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_4d,scenario_1_p00_000_price_import_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_4d,scenario_1_p00_000_price_import_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_4d,scenario_1_p00_000_price_import_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_4d,scenario_1_p00_000_price_import_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_4d,scenario_1_p00_000_price_import_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_4d,scenario_1_p00_000_price_import_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_4d,scenario_1_p00_000_price_import_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_4d,scenario_1_p00_000_price_import_1,flow_export,"('natural_gas', 'CH', 0)",0
test_4d,scenario_1_p00_000_price_import_1,flow_export,"('natural_gas', 'DE', 0)",0
test_4d,scenario_1_p00_000_price_import_1,price_import,"('heat', 'CH', 0)",0.01
test_4d,scenario_1_p00_000_price_import_1,price_import,"('heat', 'DE', 0)",0.01
test_4d,scenario_1_p00_000_price_import_1,price_import,"('natural_gas', 'CH', 0)",0.023
test_4d,scenario_1_p00_000_price_import_1,price_import,"('natural_gas', 'DE', 0)",0.023
test_4d,scenario_1_p00_000_price_import_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.1
test_4d,scenario_1_p00_000_price_import_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.1
test_4d,scenario_1_p00_000_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_4d,scenario_1_p00_000_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_4d,scenario_1_p00_000_price_import_1.3,cost_carrier,"('natural_gas', 'CH', 0)",0.3289
test_4d,scenario_1_p00_000_price_import_1.3,cost_carrier,"('natural_gas', 'DE', 0)",3.289
test_4d,scenario_1_p00_000_price_import_1.3,price_import,"('natural_gas', 'CH', 0)",0.0299
test_4d,scenario_1_p00_000_price_import_1.3,price_import,"('natural_gas', 'DE', 0)",0.0299
test_4d,scenario_1_p00_000_price_import_1.3,price_import,"('heat', 'CH', 0)",0.01
test_4d,scenario_1_p00_000_price_import_1.3,price_import,"('heat', 'DE', 0)",0.01
test_4d,scenario_1_p00_000_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_4d,scenario_1_p00_000_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_4d,scenario_1_p00_000_price_import_1.6,cost_carrier,"('natural_gas', 'CH', 0)",0.4048
test_4d,scenario_1_p00_000_price_import_1.6,cost_carrier,"('natural_gas', 'DE', 0)",4.048
test_4d,scenario_1_p00_000_price_import_1.6,price_import,"('natural_gas', 'CH', 0)",0.0368
test_4d,scenario_1_p00_000_price_import_1.6,price_import,"('natural_gas', 'DE', 0)",0.0368
test_4d,scenario_1_p00_000_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_4d,scenario_1_p00_000_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_4d,scenario_1_p00_001_price_import_1,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_4d,scenario_1_p00_001_price_import_1,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_4d,scenario_1_p00_001_price_import_1,price_import,"('natural_gas', 'CH', 0)",0.023
test_4d,scenario_1_p00_001_price_import_1,price_import,"('natural_gas', 'DE', 0)",0.023
test_4d,scenario_1_p00_001_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_4d,scenario_1_p00_001_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_4d,scenario_1_p00_001_price_import_1.3,cost_carrier,"('natural_gas', 'CH', 0)",0.3289
test_4d,scenario_1_p00_001_price_import_1.3,cost_carrier,"('natural_gas', 'DE', 0)",3.289
test_4d,scenario_1_p00_001_price_import_1.3,price_import,"('natural_gas', 'CH', 0)",0.0299
test_4d,scenario_1_p00_001_price_import_1.3,price_import,"('natural_gas', 'DE', 0)",0.0299
test_4d,scenario_1_p00_001_price_import_1.3,price_import,"('heat', 'CH', 0)",0.01
test_4d,scenario_1_p00_001_price_import_1.3,price_import,"('heat', 'DE', 0)",0.01
test_4d,scenario_1_p00_001_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_4d,scenario_1_p00_001_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_4d,scenario_1_p00_001_price_import_1.6,cost_carrier,"('natural_gas', 'CH', 0)",0.4048
test_4d,scenario_1_p00_001_price_import_1.6,cost_carrier,"('natural_gas', 'DE', 0)",4.048
test_4d,scenario_1_p00_001_price_import_1.6,price_import,"('natural_gas', 'CH', 0)",0.0368
test_4d,scenario_1_p00_001_price_import_1.6,price_import,"('natural_gas', 'DE', 0)",0.0368
test_4d,scenario_1_p00_001_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_4d,scenario_1_p00_001_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_5a,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_5a,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",131.8
test_5a,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",7.2
test_5a,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",14
