test,variableName,index,value
test_2b,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_2b,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_2b,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2b,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_2b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_2b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_2b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2b,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.05
test_2b,capex,"('natural_gas_boiler', 'power', 'DE', 0)",0.434
test_2b,opex,"('natural_gas_boiler', 'CH', 0)",0
test_2b,opex,"('natural_gas_boiler', 'DE', 0)",0
test_2b,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_2b,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_2b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2c,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_2c,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_2c,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_2c,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_2c,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_2c,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_2c,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_2c,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_2c,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2c,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_2c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_2c,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_2c,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2c,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_2c,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_2c,opex,"('natural_gas_boiler', 'CH', 0)",0
test_2c,opex,"('natural_gas_boiler', 'DE', 0)",0
test_2c,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_2c,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_2c,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2c,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_2d,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_2d,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_2d,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_2d,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_2d,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_2d,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_2d,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_2d,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_2d,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_2d,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_2d,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_2d,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_2d,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",20
test_2d,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_2d,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.28
test_2d,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_2d,opex,"('natural_gas_boiler', 'CH', 0)",0
test_2d,opex,"('natural_gas_boiler', 'DE', 0)",0
test_2d,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_2d,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_2d,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_2d,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_3a,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_3a,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_3a,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_3a,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_3a,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_3a,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_3a,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_3a,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_3a,exportCarrierFlow,"('carbon', 'CH', 0)",0.0001
test_3a,exportCarrierFlow,"('carbon', 'DE', 0)",0.001
test_3a,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_3a,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_3a,outputFlow,"('natural_gas_boiler', 'carbon', 'CH', 0)",0.0001
test_3a,outputFlow,"('natural_gas_boiler', 'carbon', 'DE', 0)",0.001
test_3a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_3a,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_3a,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3a,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3a,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_3a,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_3a,opex,"('natural_gas_boiler', 'CH', 0)",0
test_3a,opex,"('natural_gas_boiler', 'DE', 0)",0
test_3a,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_3a,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_3a,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_3a,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_3b,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_3b,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_3b,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_3b,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_3b,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_3b,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_3b,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_3b,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_3b,importCarrierFlow,"('oxygen', 'CH', 0)",8
test_3b,importCarrierFlow,"('oxygen', 'DE', 0)",80
test_3b,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_3b,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_3b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_3b,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_3b,inputFlow,"('natural_gas_boiler', 'oxygen', 'CH', 0)",8
test_3b,inputFlow,"('natural_gas_boiler', 'oxygen', 'DE', 0)",80
test_3b,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3b,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3b,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_3b,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_3b,opex,"('natural_gas_boiler', 'CH', 0)",0
test_3b,opex,"('natural_gas_boiler', 'DE', 0)",0
test_3b,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_3b,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_3b,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_3b,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_4c,importCarrierFlow,"('natural_gas', 'CH', 0)",11
test_4c,importCarrierFlow,"('natural_gas', 'DE', 0)",110
test_4c,importCarrierFlow,"('natural_gas', 'CH', 1)",11
test_4c,importCarrierFlow,"('natural_gas', 'DE', 1)",110
test_4c,importCarrierFlow,"('natural_gas', 'CH', 2)",11
test_4c,importCarrierFlow,"('natural_gas', 'DE', 2)",110
test_4c,costCarrier,"('natural_gas', 'CH', 0)",0.253
test_4c,costCarrier,"('natural_gas', 'DE', 0)",2.53
test_4c,carbonEmissionsCarrier,"('natural_gas', 'CH', 0)",0.0022
test_4c,carbonEmissionsCarrier,"('natural_gas', 'DE', 0)",0.022
test_4c,carbonEmissionsCarrier,"('heat', 'CH', 0)",0
test_4c,carbonEmissionsCarrier,"('heat', 'DE', 0)",0
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'CH', 2)",10
test_4c,outputFlow,"('natural_gas_boiler', 'heat', 'DE', 2)",100
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 0)",11
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 0)",110
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 1)",11
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 1)",110
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'CH', 2)",11
test_4c,inputFlow,"('natural_gas_boiler', 'natural_gas', 'DE', 2)",110
test_4c,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_4c,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_4c,capex,"('natural_gas_boiler', 'power', 'CH', 0)",0.14
test_4c,capex,"('natural_gas_boiler', 'power', 'DE', 0)",1.4
test_4c,capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_4c,capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_4c,capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_4c,capex,"('natural_gas_boiler', 'power', 'DE', 2)",0
test_4c,opex,"('natural_gas_boiler', 'CH', 0)",0
test_4c,opex,"('natural_gas_boiler', 'DE', 0)",0
test_4c,levelCharge,"('natural_gas_storage', 'CH', 0)",0
test_4c,levelCharge,"('natural_gas_storage', 'DE', 0)",0
test_4c,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_4c,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
