test,scenario,variable_name,index,value
test_2c,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_3a,none,flow_import,"('natural_gas', 'CH', 0)",11
test_3a,none,flow_import,"('natural_gas', 'DE', 0)",110
test_3a,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_3a,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_3a,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_3a,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_3a,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_3a,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_3a,none,flow_export,"('carbon', 'CH', 0)",0.0001
test_3a,none,flow_export,"('carbon', 'DE', 0)",0.001
test_3a,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_3a,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_3a,none,flow_conversion_output,"('natural_gas_boiler', 'carbon', 'CH', 0)",0.0001
test_3a,none,flow_conversion_output,"('natural_gas_boiler', 'carbon', 'DE', 0)",0.001
test_3a,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3a,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3a,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_3a,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_3a,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_3a,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_3a,none,flow_export,"('natural_gas', 'CH', 0)",0
test_3a,none,flow_export,"('natural_gas', 'DE', 0)",0
test_3a,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_3a,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_3b,none,flow_import,"('natural_gas', 'CH', 0)",11
test_3b,none,flow_import,"('natural_gas', 'DE', 0)",110
test_3b,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_3b,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_3b,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_3b,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_3b,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_3b,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_3b,none,flow_import,"('oxygen', 'CH', 0)",8
test_3b,none,flow_import,"('oxygen', 'DE', 0)",80
test_3b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_3b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_3b,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_3b,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_3b,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_3b,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_3b,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_3b,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_3b,none,flow_export,"('natural_gas', 'CH', 0)",0
test_3b,none,flow_export,"('natural_gas', 'DE', 0)",0
test_3b,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_3b,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_4c,none,flow_import,"('natural_gas', 'CH', 0)",11
test_4c,none,flow_import,"('natural_gas', 'DE', 0)",110
test_4c,none,flow_import,"('natural_gas', 'CH', 1)",11
test_4c,none,flow_import,"('natural_gas', 'DE', 1)",110
test_4c,none,flow_import,"('natural_gas', 'CH', 2)",11
test_4c,none,flow_import,"('natural_gas', 'DE', 2)",110
test_4c,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_4c,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_4c,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_4c,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_4c,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_4c,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",10
test_4c,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",100
test_4c,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_4c,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_4c,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0
test_4c,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_4c,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_4c,none,flow_export,"('natural_gas', 'CH', 0)",0
test_4c,none,flow_export,"('natural_gas', 'DE', 0)",0
test_4c,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",0
test_4c,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",0
test_5a,scenario_1,flow_import,"('natural_gas', 'CH', 0)",22
test_5a,scenario_1,flow_import,"('natural_gas', 'DE', 0)",198
test_5a,scenario_1,cost_carrier,"('natural_gas', 'CH', 0)",0.682
test_5a,scenario_1,cost_carrier,"('natural_gas', 'DE', 0)",6.138
test_5a,scenario_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0044
test_5a,scenario_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.0396
test_5a,scenario_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_5a,scenario_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_5a,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",20
test_5a,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",180
test_5a,scenario_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",20
test_5a,scenario_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",180
test_5a,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",2.2
test_5a,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",19.8
test_5a,scenario_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_5a,scenario_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_5a,scenario_1,demand,"('heat', 'CH', 0)",20
test_5a,scenario_1,demand,"('heat', 'DE', 0)",180
test_5a,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.11
test_5a,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.11
test_5a,scenario_1,price_carbon_emissions,"(0)",50
test_5b,scenario_1,flow_import,"('natural_gas', 'CH', 0)",11
test_5b,scenario_1,flow_import,"('natural_gas', 'DE', 0)",110
test_5b,scenario_1,cost_carrier,"('natural_gas', 'CH', 0)",0.3036
test_5b,scenario_1,cost_carrier,"('natural_gas', 'DE', 0)",3.036
test_5b,scenario_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0044
test_5b,scenario_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.044
test_5b,scenario_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_5b,scenario_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_5b,scenario_1,carbon_intensity_carrier,"('heat', 'CH', 0)",0.005
test_5b,scenario_1,carbon_intensity_carrier,"('heat', 'DE', 0)",0.005
test_5b,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_5b,scenario_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_5b,scenario_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_5b,scenario_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_5b,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1.1
test_5b,scenario_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",11
test_5b,scenario_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_5b,scenario_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_5b,scenario_1,flow_export,"('natural_gas', 'CH', 0)",0
test_5b,scenario_1,flow_export,"('natural_gas', 'DE', 0)",0
test_5b,scenario_1,price_import,"('heat', 'CH', 0)",0.01
test_5b,scenario_1,price_import,"('heat', 'DE', 0)",0.01
test_5b,scenario_1,price_import,"('natural_gas', 'CH', 0)",0.0276
test_5b,scenario_1,price_import,"('natural_gas', 'DE', 0)",0.0276
test_5b,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.11
test_5b,scenario_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.11
test_5d,scenario_1_p00_000_price_import_1,flow_import,"('natural_gas', 'CH', 0)",11
test_5d,scenario_1_p00_000_price_import_1,flow_import,"('natural_gas', 'DE', 0)",110
test_5d,scenario_1_p00_000_price_import_1,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_5d,scenario_1_p00_000_price_import_1,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_5d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_5d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_5d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_5d,scenario_1_p00_000_price_import_1,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_5d,scenario_1_p00_000_price_import_1,carbon_intensity_carrier,"('heat', 'CH', 0)",0
test_5d,scenario_1_p00_000_price_import_1,carbon_intensity_carrier,"('heat', 'DE', 0)",0
test_5d,scenario_1_p00_000_price_import_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_5d,scenario_1_p00_000_price_import_1,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_5d,scenario_1_p00_000_price_import_1,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_5d,scenario_1_p00_000_price_import_1,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",100
test_5d,scenario_1_p00_000_price_import_1,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_5d,scenario_1_p00_000_price_import_1,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",10
test_5d,scenario_1_p00_000_price_import_1,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_5d,scenario_1_p00_000_price_import_1,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_5d,scenario_1_p00_000_price_import_1,flow_export,"('natural_gas', 'CH', 0)",0
test_5d,scenario_1_p00_000_price_import_1,flow_export,"('natural_gas', 'DE', 0)",0
test_5d,scenario_1_p00_000_price_import_1,price_import,"('heat', 'CH', 0)",0.01
test_5d,scenario_1_p00_000_price_import_1,price_import,"('heat', 'DE', 0)",0.01
test_5d,scenario_1_p00_000_price_import_1,price_import,"('natural_gas', 'CH', 0)",0.023
test_5d,scenario_1_p00_000_price_import_1,price_import,"('natural_gas', 'DE', 0)",0.023
test_5d,scenario_1_p00_000_price_import_1,capex_specific_conversion,"('natural_gas_boiler', 'CH', 0)",0.1
test_5d,scenario_1_p00_000_price_import_1,capex_specific_conversion,"('natural_gas_boiler', 'DE', 0)",0.1
test_5d,scenario_1_p00_000_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_5d,scenario_1_p00_000_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_5d,scenario_1_p00_000_price_import_1.3,cost_carrier,"('natural_gas', 'CH', 0)",0.3289
test_5d,scenario_1_p00_000_price_import_1.3,cost_carrier,"('natural_gas', 'DE', 0)",3.289
test_5d,scenario_1_p00_000_price_import_1.3,price_import,"('natural_gas', 'CH', 0)",0.0299
test_5d,scenario_1_p00_000_price_import_1.3,price_import,"('natural_gas', 'DE', 0)",0.0299
test_5d,scenario_1_p00_000_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_5d,scenario_1_p00_000_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_5d,scenario_1_p00_000_price_import_1.6,cost_carrier,"('natural_gas', 'CH', 0)",0.4048
test_5d,scenario_1_p00_000_price_import_1.6,cost_carrier,"('natural_gas', 'DE', 0)",4.048
test_5d,scenario_1_p00_000_price_import_1.6,price_import,"('natural_gas', 'CH', 0)",0.0368
test_5d,scenario_1_p00_000_price_import_1.6,price_import,"('natural_gas', 'DE', 0)",0.0368
test_5d,scenario_1_p00_000_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.008
test_5d,scenario_1_p00_000_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.008
test_5d,scenario_1_p00_001_price_import_1,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_5d,scenario_1_p00_001_price_import_1,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_5d,scenario_1_p00_001_price_import_1,price_import,"('natural_gas', 'CH', 0)",0.023
test_5d,scenario_1_p00_001_price_import_1,price_import,"('natural_gas', 'DE', 0)",0.023
test_5d,scenario_1_p00_001_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_5d,scenario_1_p00_001_price_import_1,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_5d,scenario_1_p00_001_price_import_1.3,cost_carrier,"('natural_gas', 'CH', 0)",0.3289
test_5d,scenario_1_p00_001_price_import_1.3,cost_carrier,"('natural_gas', 'DE', 0)",3.289
test_5d,scenario_1_p00_001_price_import_1.3,price_import,"('natural_gas', 'CH', 0)",0.0299
test_5d,scenario_1_p00_001_price_import_1.3,price_import,"('natural_gas', 'DE', 0)",0.0299
test_5d,scenario_1_p00_001_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_5d,scenario_1_p00_001_price_import_1.3,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_5d,scenario_1_p00_001_price_import_1.6,cost_carrier,"('natural_gas', 'CH', 0)",0.4048
test_5d,scenario_1_p00_001_price_import_1.6,cost_carrier,"('natural_gas', 'DE', 0)",4.048
test_5d,scenario_1_p00_001_price_import_1.6,price_import,"('natural_gas', 'CH', 0)",0.0368
test_5d,scenario_1_p00_001_price_import_1.6,price_import,"('natural_gas', 'DE', 0)",0.0368
test_5d,scenario_1_p00_001_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'CH', 0)",0.015
test_5d,scenario_1_p00_001_price_import_1.6,opex_specific_fixed,"('natural_gas_boiler', 'power', 'DE', 0)",0.015
test_6a,none,flow_import,"('natural_gas', 'CH', 0)",11
test_6a,none,flow_import,"('natural_gas', 'DE', 0)",110
test_6a,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_6a,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_6a,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_6a,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_6a,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_6a,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_6a,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_6a,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_6a,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",10
test_6a,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",131.8
test_6a,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",1
test_6a,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_6a,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_6a,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_6a,none,flow_export,"('natural_gas', 'CH', 0)",0
test_6a,none,flow_export,"('natural_gas', 'DE', 0)",0
test_6a,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",7.2
test_6a,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",14
test_6b,none,flow_import,"('natural_gas', 'CH', 0)",11
test_6b,none,flow_import,"('natural_gas', 'CH', 1)",11
test_6b,none,flow_import,"('natural_gas', 'CH', 2)",12.1
test_6b,none,flow_import,"('natural_gas', 'DE', 0)",110
test_6b,none,flow_import,"('natural_gas', 'DE', 1)",110
test_6b,none,flow_import,"('natural_gas', 'DE', 2)",121
test_6b,none,cost_carrier,"('natural_gas', 'CH', 0)",0.253
test_6b,none,cost_carrier,"('natural_gas', 'CH', 1)",0.253
test_6b,none,cost_carrier,"('natural_gas', 'CH', 2)",0.2783
test_6b,none,cost_carrier,"('natural_gas', 'DE', 0)",2.53
test_6b,none,cost_carrier,"('natural_gas', 'DE', 1)",2.53
test_6b,none,cost_carrier,"('natural_gas', 'DE', 2)",2.783
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'CH', 0)",0.0022
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'CH', 1)",0.0022
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'CH', 2)",0.00242
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'DE', 0)",0.022
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'DE', 1)",0.022
test_6b,none,carbon_emissions_carrier,"('natural_gas', 'DE', 2)",0.0242
test_6b,none,carbon_emissions_carrier,"('heat', 'CH', 0)",0
test_6b,none,carbon_emissions_carrier,"('heat', 'CH', 1)",0
test_6b,none,carbon_emissions_carrier,"('heat', 'CH', 2)",0
test_6b,none,carbon_emissions_carrier,"('heat', 'DE', 0)",0
test_6b,none,carbon_emissions_carrier,"('heat', 'DE', 1)",0
test_6b,none,carbon_emissions_carrier,"('heat', 'DE', 2)",0
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 0)",10
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 1)",10
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'CH', 2)",11
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 0)",100
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 1)",100
test_6b,none,flow_conversion_output,"('natural_gas_boiler', 'heat', 'DE', 2)",110
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'CH', 0)",15
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'CH', 1)",15
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'CH', 2)",15
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'DE', 0)",105
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'DE', 1)",107.5
test_6b,none,capacity,"('natural_gas_boiler', 'power', 'DE', 2)",110
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 0)",0
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 1)",0
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'CH', 2)",0
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 0)",0
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 1)",0.25
test_6b,none,cost_capex,"('natural_gas_boiler', 'power', 'DE', 2)",0.25
test_6b,none,cost_opex,"('natural_gas_boiler', 'CH', 0)",0
test_6b,none,cost_opex,"('natural_gas_boiler', 'CH', 1)",0
test_6b,none,cost_opex,"('natural_gas_boiler', 'CH', 2)",0
test_6b,none,cost_opex,"('natural_gas_boiler', 'DE', 0)",0
test_6b,none,cost_opex,"('natural_gas_boiler', 'DE', 1)",0
test_6b,none,cost_opex,"('natural_gas_boiler', 'DE', 2)",0
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 0)",7.2
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 1)",7.2
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'CH-DE', 2)",7.2
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 0)",14
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 1)",14
test_6b,none,capacity,"('natural_gas_pipeline', 'power', 'DE-CH', 2)",14
test_6c,none,flow_import,"('natural_gas', 'CH', 0)",11
test_6c,none,flow_import,"('natural_gas', 'CH', 1)",11
test_6c,none,flow_import,"('natural_gas', 'CH', 2)",12.1
test_6c,none,flow_import,"('natural_gas', 'DE', 0)",110
test_6c,none,flow_import,"('natural_gas', 'DE', 1)",110
test_6c,none,flow_import,"('natural_gas', 'DE', 2)",121
